------------------------------------------------------------------------
Name                              time                   mean       reps
------------------------------------------------------------------------
Warming up                      0.19 s      0.500004755575304  100000000
MWC256                          2.02 s      0.499996563443889 1000000000
Lehmer64                        1.92 s      0.499991240100718 1000000000
Xoshiro256+                     1.79 s      0.500000988475582 1000000000
Splitmix64                      1.71 s      0.500023247231705 1000000000
MELG19937                       2.82 s      0.499992994773625 1000000000
ZIGNOR MWC256                   6.92 s   4.32676591751408e-05 1000000000
ZIGNOR Lehmer64                 6.83 s   9.76531810136464e-07 1000000000
ZIGNOR Xoshiro256+              6.78 s   3.51948053403410e-05 1000000000
ZIGNOR Splitmix64               6.64 s   7.84307530393246e-05 1000000000
ZIGNOR MELG19937                9.67 s  -4.49744996458742e-06 1000000000
ZIGNOR MWC256 (again)           6.92 s   4.32676591751408e-05 1000000000
------------------------------------------------------------------------
